,x,y,token,label
27832,0.13338524,0.22066592,κατακταμενος,medium
27833,1.1492664,-0.11370464,οραασθαι,medium
27834,-0.10473484,0.3558774,στυφελιζομενους,medium
27835,-1.8065535,-0.19861512,ρυσταζοντας,non_verb
27836,0.36988288,1.6275978,διαφυσσομενον,medium
27837,-0.74273854,-0.73031914,ανηνυστῳ,non_verb
27838,-0.43531454,-1.613231,χαλεπαινει,active
27839,-0.08868234,-0.7957616,επιμεμφομαι,medium
27840,2.005131,-0.45703357,μουνωσε,non_verb
27841,0.13420306,-0.12621103,Αρκεισιος,non_verb
27842,0.43983573,-1.2221969,τεκων,non_verb
27843,-1.7589722,1.0059227,εχεφρονι,non_verb
27844,-0.21029119,0.013772681,απαγγειλας,non_verb
27845,-1.1903499,-1.8573086,πευθεσθω,medium
27846,-1.1683958,0.02438771,“γιγνωσκω,non_verb
27847,-1.2758512,0.35543087,εποπτευεσκε,non_verb
27848,0.7351905,1.0908597,φθινυθει,active
27849,0.66872674,-2.0549114,οστεοφι,non_verb
27850,-0.29489985,1.124266,“αλγιον,non_verb
27851,-0.16504706,-0.16866003,αυταγρετα,non_verb
27852,-1.1371431,0.47967228,πλαζεσθαι,medium
27853,1.7513567,-1.1746868,εκεινον,active
27854,1.1677508,-0.73293984,ληθεν,non_verb
27855,-0.49041834,1.7739435,Ευμαιος,non_verb
27856,1.2990148,-1.0759306,αντιθυρον,active
27857,0.5576821,-0.5529313,φανεισα,non_verb
27858,-0.6082662,1.3741415,υλαοντο,medium
27859,0.21399179,0.47243455,κνυζηθμῳ,non_verb
27860,0.2617434,-0.21522768,τειχιον,active
27861,-0.5326498,2.2660675,φαο,non_verb
27862,-0.93520635,0.9321777,επικευθε,non_verb
27863,-1.6674129,-0.8461692,αραροντε,active
27864,0.42645267,-1.2987698,ερχησθον,active
27865,-1.2752999,-1.747005,μελαγχροιης,non_verb
27866,1.8601575,0.22209534,γναθμοι,non_verb
27867,-0.4752388,-1.8111092,γενειαδες,non_verb
27868,1.6301634,-0.14378974,ερξασα,non_verb
27869,0.2246119,-0.06856188,θαμβησε,non_verb
27870,1.2365092,-0.037190355,“αλλοιος,non_verb
27871,-0.20503734,1.1833774,φανης,non_verb
27872,-1.0040464,-0.6281068,ιληθʼ,non_verb
27873,-1.8096851,0.626553,φειδεο,non_verb
27874,-0.9309283,-0.3083119,ημεων”,non_verb
27875,-0.61393213,-0.1070584,μηχανοῳτο,medium
27876,0.12452091,1.1872557,θαυμαζειν,non_verb
27877,0.8880138,-0.45277837,αγαασθαι,medium
27878,0.5219332,0.47377145,ετεϊ,non_verb
27879,0.7025003,-0.35285074,πτωχῳ,non_verb
27880,1.5561206,0.4547004,ρηϊδιον,active
27881,-1.3126616,-0.2680856,κυδηναι,non_verb
27882,-1.1330975,-0.63621694,κακωσαι,medium
27883,-0.14250478,1.9834265,αδινωτερον,active
27884,2.6956782,0.31881237,αγροται,medium
27885,1.3357649,-0.3342704,εξειλοντο,medium
27886,-0.45417154,0.9070603,πετεηνα,non_verb
27887,-0.16551748,-0.15187119,ειβον,active
27888,0.02208484,-0.1856395,“ποιῃ,non_verb
27889,0.1814323,-0.9466557,φονου,medium
27890,0.46368507,-1.7729826,βουλευσωμεν,active
27891,0.10774755,-0.29170594,αριθμησας,non_verb
27892,-0.86224014,-0.26590556,δυνησομεθʼ,medium
27893,0.01787746,-1.2697368,μουνω,active
27894,-0.8753025,1.4346716,διζησομεθʼ,medium
27895,-0.5064131,0.38310897,επιφρονα,non_verb
27896,2.0096076,-0.4560916,δεκας,non_verb
27897,-1.1361569,1.4457594,κεκριμενοι,medium
27898,0.31331846,0.026675332,δρηστηρες,non_verb
27899,-0.8461276,1.5200871,Σαμης,non_verb
27900,-1.2129935,0.07312196,Ζακυνθου,medium
27901,-1.433304,-1.6786891,δαημονε,non_verb
27902,0.27494738,0.43798566,δαιτροσυναων,non_verb
27903,0.5087107,0.6997478,αντησομεν,active
27904,-0.91753906,0.60650086,πολυπικρα,non_verb
27905,0.30357268,-0.36116505,αμυντορα,non_verb
27906,-0.1142241,-1.5083016,μερμηριξαι,non_verb
27907,1.1851249,0.5678055,αμυνοι,non_verb
27908,-2.1807554,0.8108831,μερμηριξω,active
27909,0.19904317,-0.78955036,“εσθλω,non_verb
27910,1.657721,1.806326,επαμυντορε,non_verb
27911,0.0007945269,-2.3768487,καθημενω,medium
27912,-0.29261538,-1.6692247,κρατεουσι,active
27913,-0.8985687,-0.9988339,εσεσθον,active
27914,0.062474325,0.027511911,κρινηται,medium
27915,1.2461524,1.2583349,τετλατω,active
27916,0.066697896,0.018318484,πασχοντος,non_verb
27917,-1.3609803,-2.2970102,ελκωσι,active
27918,0.77628356,-2.5010595,βελεσι,active
27919,0.30012846,-0.9899993,βαλλωσι,active
27920,1.4579552,0.099316455,ανεχεσθαι,medium
27921,0.08028568,1.8572749,αφροσυναων,non_verb
27922,-0.88324785,-0.115686774,παραυδων,non_verb
27923,-0.105586305,0.04151772,θῃσιν,non_verb
27924,-0.048296966,-0.15469477,νευσω,active
27925,-1.2994965,-0.43364596,καταθειναι,non_verb
27926,-1.1720345,-0.4556137,παρφασθαι,medium
27927,0.8769568,-0.041748088,μεταλλωσιν,non_verb
27928,0.6096878,0.2724016,κατεθηκʼ,non_verb
27929,0.2128486,-1.5241777,κατῃκισται,medium
27930,1.1816067,-0.15743965,οινωθεντες,non_verb
27931,-0.5929771,0.72967565,στησαντες,non_verb
27932,-1.2313293,1.4301481,τρωσητε,active
27933,0.14067315,-2.3487952,καταισχυνητε,active
27934,0.1463225,1.1378517,μνηστυν,non_verb
27935,-0.13680227,-0.234304,εφελκεται,medium
27936,-0.49029198,-0.368465,“νωϊν,non_verb
27937,-1.0367163,-0.75296366,καλλιπεειν,non_verb
27938,1.5695251,1.5642835,επιθυσαντες,non_verb
27939,0.30782163,-0.22301579,θελξει,active
27940,-0.10026068,0.32375914,ακουσατω,active
27941,-0.11208913,-0.2035432,γνωομεν,active
27942,-1.4797397,-0.9947726,πειρηθειμεν,active
27943,-0.30639,0.25500542,αλεγει,active
27944,-0.5707062,-0.013125058,ατιμᾳ,non_verb
27945,0.024018122,-0.25243235,χαλιφροσυναι,non_verb
27946,0.8691804,0.36019596,εισῃ,non_verb
27947,1.568422,-0.44498953,μετερχομενος,medium
27948,1.676349,0.74071187,δεδαασθαι,medium
27949,0.84990185,-1.692336,νηλειτιδες,non_verb
27950,-0.21347277,-1.9873854,πειραζειν,non_verb
27951,-0.27804872,1.3686445,υστερα,non_verb
27952,0.22419296,-1.0908685,κατηγετο,medium
27953,-0.27071485,0.8767183,Πυλοθεν,non_verb
27954,-1.8217083,1.5450656,απενεικαν,non_verb
27955,-0.032807864,-0.3090536,δεισασʼ,non_verb
27956,1.417037,-0.43536723,ειβοι,non_verb
27957,-1.2575397,-0.7210078,συναντητην,non_verb
27958,0.5807694,-1.1940546,ερεοντε,active
27959,-0.06350167,0.25346062,μεσῃσι,active
27960,1.2864833,-1.4691143,“ηδη,non_verb
27961,-0.49387193,1.6379739,ειληλουθε,non_verb
27962,0.7516869,-0.55888385,εφημοσυνην,non_verb
27963,0.06521688,-1.0761766,ακαχοντο,medium
27964,1.37676,0.7453637,κατηφησαν,non_verb
27965,1.046178,0.12717825,αλιηας,non_verb
27966,-1.8144268,1.244746,κεινοις,non_verb
27967,0.72793293,-0.99021244,αγγειλωσι,active
27968,0.15376233,-0.06267527,ειρηθʼ,non_verb
27969,-0.8406463,-1.0871348,Αμφινομος,non_verb
27970,0.21340187,0.24078754,στελλοντας,non_verb
27971,0.16693689,-1.3768722,εκγελασας,non_verb
27972,-0.9486211,0.7683647,παρερχομενην,medium
27973,0.38673455,-2.2780507,κιχηναι,non_verb
27974,0.053042475,0.05761139,μεταϊζειν,non_verb
27975,-0.9632161,-0.7377309,ασαμεν,active
27976,0.7881093,-0.16727589,πλειοντες,non_verb
27977,-1.3559337,-0.32216612,εμιμνομεν,active
27978,0.14088003,-2.163589,φθισωμεν,active
27979,0.022215199,-0.52929366,απηγαγεν,non_verb
27980,1.3860126,0.035781562,ημας,non_verb
27981,0.12753156,0.19228616,ανυσσεσθαι,medium
27982,0.013712948,-0.00028058526,επιστημων,non_verb
27983,0.027318224,0.83877474,ομηγυρισασθαι,medium
27984,-0.59628874,1.5225034,αγορην—ου,non_verb
27985,-0.7695896,0.6604272,μεθησεμεναι,medium
27986,0.530309,-0.8664985,απομηνισει,active
27987,-0.34491956,1.4705487,εραπτομεν,active
27988,-1.520869,0.63795185,εκιχημεν,active
27989,1.3493896,-0.7421225,αινησουσιν,non_verb
27990,0.5409329,1.3387219,ρεξωσι,active
27991,-1.4536835,0.13413848,εξελασωσι,active
27992,0.0369273,0.81972843,αφικωμεθα,medium
27993,0.3660434,-1.3715008,φθεωμεν,active
27994,-0.31676722,-0.4851019,αφανδανει,active
27995,-1.2256836,-0.49114203,βολεσθε,medium
27996,2.112999,0.24957201,πατρωϊα,non_verb
27997,-0.99642843,0.8445208,θυμηδεʼ,non_verb
27998,2.3113804,-0.07295167,εδωμεν,active
27999,-1.9277581,-1.6189677,μνασθω,medium
28000,-0.4529285,0.004771535,εεδνοισιν,non_verb
28001,-0.04574822,-1.2541062,γημαιθʼ,non_verb
28002,-1.5370908,0.8536399,Νισου,medium
28003,-0.32226178,2.018667,Αρητιαδαο,non_verb
28004,-0.036688305,-1.3803053,Δουλιχιου,medium
28005,-0.895513,-1.2059823,ποιηεντος,non_verb
28006,-0.08208106,-0.065508656,κατακτεινειν,non_verb
28007,0.1922338,-0.7775591,ειρωμεθα,medium
28008,0.745991,1.6376181,αινησωσι,active
28009,0.41871792,-0.53285575,κτενεω,active
28010,0.5352378,0.3567298,ανωξω,active
28011,0.24075513,-0.5124034,αποτρωπωσι,active
28012,0.088927,-0.31129256,θρονοισιν,non_verb
28013,1.3029332,0.30739823,μνηστηρεσσι,active
28014,0.55020237,-1.6916522,φανηναι,non_verb
28015,-2.7652593,0.08089642,μεγαρονδε,non_verb
28016,0.006875935,0.11285586,κακομηχανε,non_verb
28017,-0.056997485,-0.88705724,μαργε,non_verb
28018,-0.44419983,-0.48050508,ραπτεις,active
28019,1.0838438,-1.4056288,ικετας,non_verb
28020,-2.1114857,-0.60697114,εμπαζεαι,non_verb
28021,-2.0745,0.08113427,μαρτυρος,non_verb
28022,1.6673607,0.7325361,οσιη,non_verb
28023,0.7159711,-0.47113913,ραπτειν,non_verb
28024,1.3870997,-0.10813801,ληϊστηρσιν,non_verb
28025,1.5467333,-0.59356254,επισπομενος,medium
28026,-1.1521602,1.6572161,Ταφιοισιν,non_verb
28027,-2.0092952,0.6541512,Θεσπρωτους,non_verb
28028,1.3856,0.68451476,αρθμιοι,non_verb
28029,2.2235065,-1.5004191,απορραισαι,medium
28030,0.5064109,1.1099299,φαγεειν,non_verb
28031,1.0260006,-0.08166252,ατιμον,active
28032,0.24955232,-0.8640574,εδεις,active
28033,-2.085119,0.080866575,μναᾳ,non_verb
28034,1.1184646,0.86715543,αποκτεινεις,active
28035,1.9152415,0.8149709,ακαχιζεις,active
28036,0.9512251,-1.7962509,“κουρη,non_verb
28037,-1.2713228,-1.7536159,περιφρον,active
28038,1.8586478,-0.7158108,εφεσσαμενος,medium
28039,0.25428075,0.17329603,οπτον,active
28040,0.041668504,-0.034099113,τρομεεσθαι,medium
28041,-0.5381727,-1.0078863,θεοθεν,non_verb
28042,0.1805556,-0.30472806,ηρτυεν,non_verb
28043,0.22407365,-1.9370481,εισαναβασʼ,non_verb
28044,0.46117145,1.0232272,υπερωϊα,non_verb
28045,-0.4601992,-0.8407885,ωπλιζοντο,medium
28046,0.96491396,0.81067044,ενιαυσιον,active
28047,-0.74017674,-0.62344915,Λαερτιαδην,non_verb
28048,-0.44867775,-2.215002,απαγγελλων,non_verb
28049,2.002247,-0.95539594,εμελεν,non_verb
28050,0.43827385,-1.9734174,καταβλωσκοντα,non_verb
28051,0.12653798,-0.0010020664,ωμηρησε,non_verb
28052,0.13598025,-0.12375187,Ερμαιος,non_verb
28053,-1.0860316,-0.80648303,κατιουσαν,non_verb
28054,-1.1124098,0.46808526,λιμενʼ,medium
28055,-0.37789214,1.1195222,βεβριθει,active
28056,-0.22145249,-0.59924585,ωϊσθην,non_verb
28057,0.046480127,-0.11834331,“αττʼ,non_verb
28058,1.7861274,0.8562296,κλαυθμου,medium
28059,0.22332455,1.736603,εκειθι,non_verb
28060,1.2865547,0.30360588,πτωχευῃ,non_verb
28061,0.37314904,-0.52224797,μηνιει,active
28062,0.7504458,0.5005426,ερυκεσθαι,medium
28063,-0.5655064,0.44205174,μενεαινω,active
28064,-0.002548442,-0.02106692,πτωχευειν,non_verb
28065,-0.9459071,-0.47548983,ωστʼ,non_verb
28066,1.5785722,-0.32929415,επιτειλαμενῳ,medium
28067,0.4189601,-2.0153117,σημαντορι,non_verb
28068,-1.573679,-0.6156623,θερεω,active
28069,0.10279926,-0.7930584,υπηοιη,non_verb
28070,-1.4923383,-1.187192,καστορνυσα,non_verb
28071,-0.32983896,-1.5283897,κυνεον,active
28072,-0.35509357,2.5212228,αγαπαζομεναι,medium
28073,0.013249774,-0.1140401,φυγοντι,active
28074,-0.14895292,0.5949987,προυπεμψα,non_verb
28075,-0.7993724,0.4982371,απτερος,non_verb
28076,0.804421,-0.0735116,εσθλʼ,non_verb
28077,0.974337,-0.07027642,αγορευοντες,non_verb
28078,-1.130902,-0.6808349,εξερεεινον,active
28079,0.1555877,0.19434778,τραπετʼ,non_verb
28080,0.072338,-1.1623521,“Πειραιʼ,non_verb
28081,-1.3240352,0.23065017,κτειναντες,non_verb
28082,-1.684902,0.010651321,δασωνται,medium
28083,-1.2811815,-0.82779306,φυτευσω,active
28084,-0.82356787,0.8593145,χαιροντι,active
28085,-0.111805946,-0.37578174,ασαμινθων,non_verb
28086,-0.2954184,-0.6043358,στρωφωσα,non_verb
28087,-1.9792655,-0.48681343,λεξομαι,medium
28088,-2.012053,0.65688497,στονοεσσα,non_verb
28089,0.4305686,-0.29432026,δακρυσʼ,non_verb
28090,-1.3056738,1.6095406,πεφυρμενη,medium
28091,-0.83423495,0.7197684,ῳχεθʼ,non_verb
28092,0.0897548,-0.124774456,χρονιον,active
28093,-0.2985081,1.3990114,εκομιζε,non_verb
28094,0.31679958,0.47360587,δουρικλειτον,active
28095,-0.23165178,1.9225291,προυπεμψε,non_verb
28096,-0.4791304,-0.11341366,χρηϊζων,non_verb
28097,0.25969937,-0.20118865,ερπων,non_verb
28098,0.41338533,-1.2096728,πευθομενος,medium
28099,-1.1802101,1.0118065,εϋσσελμου,medium
28100,-1.7294317,-1.3583255,εφρασαμην,medium
28101,-1.8032632,-0.7729292,εγεγωνευν,non_verb
28102,-1.0633931,-0.802347,δειπνηστος,non_verb
28103,-0.2921375,1.1772329,παρεγιγνετο,medium
28104,0.33173373,0.678661,“κουροι,non_verb
28105,-2.5912547,-0.81386715,ετερφθητε,active
28106,-0.90998226,-1.3439221,εντυνωμεθα,medium
28107,-0.65318936,0.4821275,χερειον,active
28108,0.46907774,1.2647314,ιερευον,active
28109,-0.99753904,-1.0927058,ιρευον,active
28110,-1.985092,-0.4801322,αγροιο,medium
28111,-1.2443818,-0.9098571,ωτρυνοντʼ,medium
28112,0.29922244,0.02093191,εμος—η,non_verb
28113,0.7412168,-0.2307141,σταθμων,non_verb
28114,-0.8414837,-0.7548896,ρυτηρα,non_verb
28115,-0.5985872,1.3331292,νεικειῃ,non_verb
28116,-0.48228693,0.49257278,χαλεπαι,non_verb
28117,0.110069595,0.7749833,ομοκλαι—,non_verb
28118,-1.1512715,0.65565133,μεμβλωκε,non_verb
28119,1.5396543,0.48282558,εσπερα,non_verb
28120,0.5262586,-0.31223717,τετμημενον,medium
28121,-0.5889208,2.6783144,σκηριπτεσθʼ,medium
28122,-0.006264406,1.2039846,αρισφαλεʼ,non_verb
28123,-1.278769,1.2411277,θυμαρες,non_verb
28124,1.1066015,0.6912565,τυκτην,non_verb
28125,-0.9115326,1.1153979,καλλιροον,active
28126,0.22638237,-1.3683141,ποιησʼ,non_verb
28127,-0.19171956,-1.1860737,Ιθακος,non_verb
28128,1.1159517,0.3104965,Νηριτος,non_verb
28129,-1.0735755,0.37122,υδατοτρεφεων,non_verb
28130,-0.62704694,-0.7441404,επιρρεζεσκον,active
28131,-1.7270542,-0.78485274,οδιται,medium
28132,1.2316787,0.87950253,εκιχανʼ,non_verb
28133,-0.06298235,1.4625919,Δολιοιο,medium
28134,-2.1495793,0.3729607,Μελανθευς,non_verb
28135,0.33458444,0.83283126,αιπολιοισι,active
28136,0.0007357594,-0.15808287,ηγηλαζει,active
28137,0.35635406,-0.43496913,μολοβρον,active
28138,-0.84393895,1.2683028,αμεγαρτε,active
28139,-0.6483283,0.89188427,πτωχον,active
28140,0.3357952,0.5950763,ανιηρον,active
28141,0.6032052,-1.5927162,δαιτων,non_verb
28142,-0.11642271,-0.6228536,απολυμαντηρα,non_verb
28143,-1.2089055,-0.4129851,πολλῃς,non_verb
28144,-0.113761425,-0.028030265,φλιῃσι,active
28145,-1.0806608,-0.17847802,θλιψεται,medium
28146,0.32561305,0.13391137,αιτιζων,non_verb
28147,1.8426259,-0.8755999,ακολους,non_verb
28148,1.2260723,1.1684505,αορας,non_verb
28149,-2.1529102,0.3810493,σηκοκορον,active
28150,0.22640112,-0.48324335,θαλλον,active
28151,1.1543645,-1.5689635,ορον,active
28152,0.29253393,-2.667022,επιγουνιδα,non_verb
28153,0.18987049,-0.7875444,θειτο,medium
28154,-1.276676,-0.11639713,εμμαθεν,non_verb
28155,2.584601,-0.738621,πτωσσων,non_verb
28156,1.2608432,-0.077055946,βοσκειν,non_verb
28157,-1.9914622,-1.6189879,αναλτον,active
28158,-1.5011762,-0.7594295,σφελα,non_verb
28159,1.112922,-1.265055,πλευραι,non_verb
28160,-1.2788938,-2.3082519,αποτριψουσι,active
28161,1.5632769,0.8670877,βαλλομενοιο,medium
28162,1.391316,0.37883574,ενθορεν,non_verb
28163,1.6323624,1.3242431,αταρπιτου,medium
28164,-0.5139533,-0.015281008,εστυφελιξεν,non_verb
28165,-0.24224721,-0.35917452,ροπαλῳ,non_verb
28166,0.053407248,-1.0886679,αμφουδις,non_verb
28167,-0.8039408,-1.257873,επετολμησε,non_verb
28168,-1.092914,0.10648428,νεικεσʼ,non_verb
28169,0.35884705,0.6959833,κρηναιαι,non_verb
28170,1.6442264,0.2617243,αγαγοι,non_verb
28171,0.2921663,-1.802968,αγλαϊας,non_verb
28172,-0.38714343,2.1041632,διασκεδασειεν,non_verb
28173,-0.9159588,2.178139,υβριζων,non_verb
28174,-2.2241836,-0.3233622,φορεεις,active
28175,0.70601285,-0.24332035,φθειρουσι,active
28176,1.3995652,0.038687024,Μελανθιος,non_verb
28177,-0.21570516,0.25131816,ολοφωϊα,non_verb
28178,-0.15082459,-0.085386194,κιοντας,non_verb
28179,0.97319794,-0.13111016,καθιζεν,non_verb
28180,0.40758455,-1.2278045,Ευρυμαχου,medium
28181,-0.8279965,0.45382014,Φημιος,non_verb
28182,0.0203599,-2.061077,επησκηται,medium
28183,0.30320856,-2.1826859,τοιχῳ,non_verb
28184,-0.67565006,-1.1752225,θριγκοισι,active
28185,0.3507486,-0.18243536,ευερκεες,non_verb
28186,1.3452562,-0.73911303,υπεροπλισσαιτο,medium
28187,1.7091655,1.2150993,φορμιγξ,non_verb
28188,-0.64670944,-0.7895532,εταιρην,non_verb
28189,-0.14173585,-1.2672098,“ρειʼ,non_verb
28190,-0.28766835,-0.019891292,εσελθε,non_verb
28191,0.4650259,-2.6047509,υπολειψομαι,medium
28192,-0.10417916,-0.19453803,δηθυνειν,non_verb
28193,-0.2826316,-1.828147,πληγεων,non_verb
28194,-0.26908395,-0.9411969,αδαημων,non_verb
28195,-1.3365228,0.10016303,βολαων,non_verb
28196,1.0060933,0.24771896,τολμηεις,active
28197,0.50202614,-1.573939,πεπονθα,non_verb
28198,0.69024646,-1.8838927,ενεκεν,non_verb
28199,-0.8552488,-0.5783905,εϋζυγοι,non_verb
28200,2.6184173,0.771915,οπλιζονται,medium
28201,-0.1722232,-0.027474951,κειμενος,medium
28202,0.044315867,0.016090311,αγινεσκον,active
28203,-0.9024234,-1.4375374,προκας,non_verb
28204,-0.26705888,-1.2186595,λαγωους,non_verb
28205,0.48163953,0.8531842,αποθεστος,non_verb
28206,0.40135533,-1.1683286,κοπρησοντες,non_verb
28207,-1.4074067,-0.59288186,ενιπλειος,non_verb
28208,-1.9968085,0.2372038,κυνοραιστεων,non_verb
28209,0.810742,0.7814971,Οδυσσεα,non_verb
28210,1.4114178,0.5662288,εσηνε,non_verb
28211,-0.7460632,1.5184133,ερεεινετο,medium
28212,0.44193637,0.024915256,ειδεϊ,non_verb
28213,0.6296107,0.17588903,γιγνοντʼ,medium
28214,-0.34089914,1.4693209,αγλαϊης,non_verb
28215,-0.44966197,1.9811628,κομεουσιν,non_verb
28216,-0.81111145,2.2758634,θηησαιο,medium
28217,-1.4299686,-2.1377351,ταχυτητα,non_verb
28218,0.981642,-0.46823922,φυγεσκε,non_verb
28219,1.3196802,-0.9492234,βενθεσιν,non_verb
28220,0.19840792,1.4490018,κνωδαλον,active
28221,0.8801115,0.53653324,διοιτο,medium
28222,-0.16418754,1.1569972,ιχνεσι,active
28223,2.6448002,0.3722729,περιῃδη,non_verb
28224,0.48960215,0.8807335,κομεουσι,active
28225,-0.047112525,0.06309266,αποαινυται,medium
28226,1.1533269,-0.19692545,ελῃσιν,non_verb
28227,-0.093782015,-0.38837528,Αργον,active
28228,-0.06766443,0.923462,ιδοντʼ,medium
28229,-0.36546254,1.2595245,εφιζεσκε,non_verb
28230,-1.2827408,-1.7390124,δαιομενος,medium
28231,-0.42235294,-2.655132,δαινυμενοισι,active
28232,-1.1827425,0.04482764,κανεου,medium
28233,0.7747268,-0.46577582,σκηπτομενος,medium
28234,1.1411678,0.48995158,μελινου,medium
28235,-0.44406027,-1.1599683,κλιναμενος,medium
28236,0.7330914,-1.7885491,κυπαρισσινῳ,non_verb
28237,-0.29118598,0.08293744,ξεσσεν,non_verb
28238,-1.4595025,-0.068072446,αρτον,active
28239,1.5951247,-0.6729155,κανεοιο,medium
28240,-0.17832957,-1.4156768,εχανδανον,active
28241,2.6979613,0.36329356,αμφιβαλοντι,active
28242,0.6841309,1.2626921,“δος,non_verb
28243,0.47501686,0.5763867,αιτιζειν,non_verb
28244,-0.27979562,1.2137442,κεχρημενῳ,medium
28245,-0.53516716,-0.7070695,συφορβος,non_verb
28246,1.9181736,-0.45915237,“Τηλεμαχος,non_verb
28247,-0.77055335,-0.8833649,φησʼ,non_verb
28248,-0.49791783,2.4952438,προϊκτῃ,non_verb
28249,0.1799433,-0.33931613,γενοιθʼ,non_verb
28250,1.0028793,0.41253242,αεικελιης,non_verb
28251,-1.8456471,-1.1987826,πηρης,non_verb
28252,-2.4241822,1.2551687,δεδειπνηκειν,non_verb
28253,-0.71973467,1.278681,επαυετο,medium
28254,0.7202299,1.4218553,πυρνα,non_verb
28255,-0.1723663,1.5653852,αγειροι,non_verb
28256,0.15197931,-1.5557592,αθεμιστοι,non_verb
28257,1.8828832,-0.57469815,απαλεξησειν,non_verb
28258,0.019893786,-0.4151474,αιτησων,non_verb
28259,0.93964446,1.1280465,ελεαιροντες,non_verb
28260,-0.30836916,-0.011460922,βασιλειης,non_verb
28261,-1.3600912,-0.044406965,ξεινου,medium
28262,-1.741844,-0.9477378,αριγνωτε,active
28263,-0.06759703,1.317797,αλημονες,non_verb
28264,-1.1059321,-1.3872027,ανιηροι,non_verb
28265,-1.9864826,-0.9018336,απολυμαντηρες,non_verb
28266,1.1763695,1.2720288,ονοσαι,medium
28267,1.4287289,0.5505684,εκαλεσσας,non_verb
28268,0.28593516,0.42597392,δημιοεργοι,non_verb
28269,1.3961713,-0.10300829,ιητηρα,non_verb
28270,0.099476695,0.34265932,τεκτονα,non_verb
28271,-0.895563,1.1069151,τερπῃσιν,non_verb
28272,-1.0233638,0.8471129,κλητοι,non_verb
28273,-0.036581162,0.89675117,καλεοι,non_verb
28274,-1.4055281,0.38707742,τρυξοντα,non_verb
28275,-0.05415117,-0.0054304567,δμωσιν,non_verb
28276,0.7471922,-0.520089,“σιγα,non_verb
28277,-0.651868,1.1355326,αμειβεο,non_verb
28278,0.093742356,-0.7271027,αναγκαιῳ,non_verb
28279,0.00054775254,0.042325005,αζευ,non_verb
28280,0.6288826,-1.3535777,βουλεαι,non_verb
28281,-0.42573366,0.8391392,ορεξειαν,non_verb
28282,-1.8251988,-1.3725897,υπεφηνε,non_verb
28283,-1.1168386,2.2754533,επεχεν,non_verb
28284,-1.6381674,0.24811171,γευσεσθαι,medium
28285,-0.019975502,-0.23817578,κλειω,active
28286,-2.132204,-0.40088075,αλητῃ,non_verb
28287,-0.43077695,1.4709669,τοιῳ,non_verb
28288,-0.4920557,-1.9325452,οποιος,non_verb
28289,1.1687579,-0.7053215,αλαπαξε,non_verb
28290,-1.2654986,-1.1754804,Κρονιων—ηθελε,non_verb
28291,1.2624356,-0.38923916,που—,medium
28292,-0.6044383,0.33629918,ληϊστηρσι,active
28293,-0.44850194,-0.30055785,πολυπλαγκτοισιν,non_verb
28294,-0.00073520443,-1.7375177,Δμητορι,non_verb
28295,-0.66953015,-1.1675016,Ιασιδῃ,non_verb
28296,-1.5914098,-0.35981816,Κυπρου,medium
28297,-0.12838864,0.17919272,ικω,active
28298,1.0296854,1.3897196,προσηγαγε,non_verb
28299,-0.24477376,-0.56537753,προϊκτης,non_verb
28300,2.1793804,0.09118636,επισχεσις,non_verb
28301,-0.7823026,0.56139606,ελεητυς,non_verb
28302,-0.04951679,1.3055389,επιστατῃ,non_verb
28303,0.73285955,-1.4357113,αλλοτριοισι,active
28304,-0.22963196,1.183598,αποπροελων,non_verb
28305,-0.09549152,1.5658879,παρεστιν,non_verb
28306,-0.096550904,-0.13093598,αναχωρησειν,non_verb
28307,0.017339097,-0.049349073,πρυμνοτατον,active
28308,-0.12812161,0.09620127,εσταθη,non_verb
28309,0.53232044,-0.026339341,σφηλεν,non_verb
28310,-0.71797526,1.0275929,κινησε,non_verb
28311,-0.116776854,0.13915434,εϋπλειην,non_verb
28312,-0.054537695,-0.18845105,μαχειομενος,medium
28313,-1.1073529,1.8902078,βληεται,medium
28314,-1.107436,-0.111983545,οϊεσσιν,non_verb
28315,0.12432373,0.13398983,γαστερος,non_verb
28316,1.4977211,0.19059172,πτωχων,non_verb
28317,-2.1664615,0.6064159,“εσθιʼ,non_verb
28318,0.23306343,0.6832731,απιθʼ,non_verb
28319,1.4062651,-0.44216508,ερυσσωσʼ,non_verb
28320,0.98975855,-0.90316147,αποδρυψωσι,active
28321,0.39071345,-0.91885036,νεμεσησαν,non_verb
28322,0.68475634,-0.35507354,εβαλες,non_verb
28323,0.63922715,0.88050395,αλητην,non_verb
28324,0.94782597,0.55269533,επουρανιος,non_verb
28325,-1.1083004,0.34869567,τελεθοντες,non_verb
28326,1.9921778,0.641198,επιστρωφωσι,active
28327,-2.0777235,0.07961021,ποληας,non_verb
28328,0.9721308,-0.08510725,ευνομιην,non_verb
28329,0.72884667,1.0067782,εφορωντες,non_verb
28330,0.084721856,-0.02039669,αεξε,non_verb
28331,1.6598334,0.7243778,βλεφαροιϊν,non_verb
28332,-0.08330443,0.8908956,κλυτοτοξος,non_verb
28333,1.3868583,0.89231914,αρῃσιν,non_verb
28334,1.7064477,0.5478405,εχθροι,non_verb
28335,-0.18710135,0.2790214,αλητευει,active
28336,0.27571818,-1.1438369,αχρημοσυνη,non_verb
28337,-1.130813,0.45371553,ενεπλησαν,non_verb
28338,-2.1719365,-0.15910555,θρηνυι,non_verb
